# file...... 
# date...... Tue Sep  3 14:07:26 2019
# user...... test-64
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 300
# limit..... 100000000
# timestamp,init_price
2009-07-21 00:00:00 EDT,+30
2009-07-21 00:05:00 EDT,+30
2009-07-21 00:10:00 EDT,+30
2009-07-21 00:15:00 EDT,+30
2009-07-21 00:20:00 EDT,+30
2009-07-21 00:25:00 EDT,+30
2009-07-21 00:30:00 EDT,+30
2009-07-21 00:35:00 EDT,+30
2009-07-21 00:40:00 EDT,+30
2009-07-21 00:45:00 EDT,+30
2009-07-21 00:50:00 EDT,+30
2009-07-21 00:55:00 EDT,+30
2009-07-21 01:00:00 EDT,+30
2009-07-21 01:05:00 EDT,+30
2009-07-21 01:10:00 EDT,+30
2009-07-21 01:15:00 EDT,+30
2009-07-21 01:20:00 EDT,+30
2009-07-21 01:25:00 EDT,+30
2009-07-21 01:30:00 EDT,+30
2009-07-21 01:35:00 EDT,+30
2009-07-21 01:40:00 EDT,+30
2009-07-21 01:45:00 EDT,+30
2009-07-21 01:50:00 EDT,+30
2009-07-21 01:55:00 EDT,+30
2009-07-21 02:00:00 EDT,+30
2009-07-21 02:05:00 EDT,+30
2009-07-21 02:10:00 EDT,+30
2009-07-21 02:15:00 EDT,+30
2009-07-21 02:20:00 EDT,+30
2009-07-21 02:25:00 EDT,+30
2009-07-21 02:30:00 EDT,+30
2009-07-21 02:35:00 EDT,+30
2009-07-21 02:40:00 EDT,+30
2009-07-21 02:45:00 EDT,+30
2009-07-21 02:50:00 EDT,+30
2009-07-21 02:55:00 EDT,+30
2009-07-21 03:00:00 EDT,+30
2009-07-21 03:05:00 EDT,+30
2009-07-21 03:10:00 EDT,+30
2009-07-21 03:15:00 EDT,+30
2009-07-21 03:20:00 EDT,+30
2009-07-21 03:25:00 EDT,+30
2009-07-21 03:30:00 EDT,+30
2009-07-21 03:35:00 EDT,+30
2009-07-21 03:40:00 EDT,+30
2009-07-21 03:45:00 EDT,+30
2009-07-21 03:50:00 EDT,+30
2009-07-21 03:55:00 EDT,+30
2009-07-21 04:00:00 EDT,+30
2009-07-21 04:05:00 EDT,+30
2009-07-21 04:10:00 EDT,+30
2009-07-21 04:15:00 EDT,+30
2009-07-21 04:20:00 EDT,+30
2009-07-21 04:25:00 EDT,+30
2009-07-21 04:30:00 EDT,+30
2009-07-21 04:35:00 EDT,+30
2009-07-21 04:40:00 EDT,+30
2009-07-21 04:45:00 EDT,+30
2009-07-21 04:50:00 EDT,+30
2009-07-21 04:55:00 EDT,+30
2009-07-21 05:00:00 EDT,+30
2009-07-21 05:05:00 EDT,+30
2009-07-21 05:10:00 EDT,+30
2009-07-21 05:15:00 EDT,+30
2009-07-21 05:20:00 EDT,+30
2009-07-21 05:25:00 EDT,+30
2009-07-21 05:30:00 EDT,+30
2009-07-21 05:35:00 EDT,+30
2009-07-21 05:40:00 EDT,+30
2009-07-21 05:45:00 EDT,+30
2009-07-21 05:50:00 EDT,+30
2009-07-21 05:55:00 EDT,+30
2009-07-21 06:00:00 EDT,+30
2009-07-21 06:05:00 EDT,+30
2009-07-21 06:10:00 EDT,+30
2009-07-21 06:15:00 EDT,+30
2009-07-21 06:20:00 EDT,+30
2009-07-21 06:25:00 EDT,+30
2009-07-21 06:30:00 EDT,+30
2009-07-21 06:35:00 EDT,+30
